Andrea Torres	A1.2	2
Andrea Torres	A10.2	1
Andrea Torres	A10.5	1
Andrea Torres	A12.2	1
Andrea Torres	A12.6	1
Andrea Torres	A2.7	1
Andrea Torres	A2.9	1
Andrea Torres	A3.3	1
Andrea Torres	A4.4	1
Andrea Torres	A6.1	1
Andrea Torres	A6.2	1
Andrea Torres	A6.4	1
Andrea Torres	A6.5	1
Andrea Torres	A6.6	1
Andrea Torres	A6.7	5
Andrea Torres	A7.7	1
Andrea Torres	A7.8	1
Andrea Torres	A8.4	1
Andrea Torres	A8.5	1
Andrea Torres	A9.1	1
Andrea Torres	A9.2	1
Andrea Torres	A9.4	1
Andrea Torres	A9.6	2
Andrea Torres	A9.7	2
David Guerrero	A1.1	3
David Guerrero	A1.2	4
David Guerrero	A1.3	6
David Guerrero	A1.5	1
David Guerrero	A1.6	3
David Guerrero	A10.1	1
David Guerrero	A10.2	14
David Guerrero	A10.5	8
David Guerrero	A11.1	3
David Guerrero	A11.2	2
David Guerrero	A11.3	4
David Guerrero	A12.2	6
David Guerrero	A12.4	3
David Guerrero	A12.5	1
David Guerrero	A12.6	3
David Guerrero	A12.7	4
David Guerrero	A12.8	1
David Guerrero	A2.1	5
David Guerrero	A2.2	17
David Guerrero	A2.3	5
David Guerrero	A2.4	16
David Guerrero	A2.5	19
David Guerrero	A2.6	3
David Guerrero	A2.7	6
David Guerrero	A2.8	6
David Guerrero	A2.9	2
David Guerrero	A3.1	6
David Guerrero	A3.2	8
David Guerrero	A3.3	7
David Guerrero	A3.4	3
David Guerrero	A3.5	1
David Guerrero	A3.6	1
David Guerrero	A4.1	5
David Guerrero	A4.2	7
David Guerrero	A4.3	1
David Guerrero	A4.4	4
David Guerrero	A4.7	92
David Guerrero	A5.1	2
David Guerrero	A5.2	2
David Guerrero	A5.3	5
David Guerrero	A5.5	3
David Guerrero	A6.1	8
David Guerrero	A6.3	1
David Guerrero	A6.4	1
David Guerrero	A6.5	2
David Guerrero	A6.7	2
David Guerrero	A6.8	1
David Guerrero	A7.1	9
David Guerrero	A7.3	5
David Guerrero	A7.4	3
David Guerrero	A7.5	2
David Guerrero	A7.6	18
David Guerrero	A7.7	3
David Guerrero	A7.8	1
David Guerrero	A8.1	7
David Guerrero	A8.2	2
David Guerrero	A8.3	4
David Guerrero	A8.4	1
David Guerrero	A8.5	1
David Guerrero	A8.6	3
David Guerrero	A9.1	8
David Guerrero	A9.2	7
David Guerrero	A9.3	1
David Guerrero	A9.4	22
David Guerrero	A9.5	15
David Guerrero	A9.6	11
David Guerrero	A9.7	6
Ikigai	A10.2	2
Ikigai	A10.3	1
Ikigai	A11.1	3
Ikigai	A11.2	6
Ikigai	A12.1	2
Ikigai	A12.2	2
Ikigai	A6.1	1
Ikigai	A6.4	1
Ikigai	A6.5	1
Ikigai	A6.8	1
Ikigai	A8.1	2
Ikigai	A8.4	3
Ikigai	A8.5	3
Ikigai	A9.7	1
